match_id,season,phase,match_no,date,venue,batting_team,bowling_team,innings,final_or_needed_score,over,striker,bowler,runs_of_bat,extras,wide,legbyes,byes,noballs,wicket_type,player_dismissed,fielder
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,GT,1,214,19.5,Donovan Ferreira,Rashid Khan,2,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,GT,1,214,19.6,Donovan Ferreira,Rashid Khan,6,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,0.1,Sai Sudharsan,Jofra Archer,4,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,0.2,Sai Sudharsan,Jofra Archer,1,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,0.3,Shubman Gill,Jofra Archer,0,1,1,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,0.3,Shubman Gill,Jofra Archer,4,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,0.4,Shubman Gill,Jofra Archer,4,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,0.5,Shubman Gill,Jofra Archer,1,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,0.6,Sai Sudharsan,Jofra Archer,4,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,1.1,Shubman Gill,Nandre Burger,0,5,1,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,1.1,Shubman Gill,Nandre Burger,1,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,1.2,Sai Sudharsan,Nandre Burger,1,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,1.3,Shubman Gill,Nandre Burger,1,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,1.4,Sai Sudharsan,Nandre Burger,2,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,1.5,Sai Sudharsan,Nandre Burger,1,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,1.6,Shubman Gill,Nandre Burger,1,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,2.1,Shubman Gill,Jofra Archer,0,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,2.2,Shubman Gill,Jofra Archer,1,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,2.3,Sai Sudharsan,Jofra Archer,1,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,2.4,Shubman Gill,Jofra Archer,4,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,2.5,Shubman Gill,Jofra Archer,4,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,2.6,Shubman Gill,Jofra Archer,0,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,3.1,Sai Sudharsan,Nandre Burger,1,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,3.2,Shubman Gill,Nandre Burger,0,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,3.3,Shubman Gill,Nandre Burger,1,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,3.4,Sai Sudharsan,Nandre Burger,4,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,3.5,Sai Sudharsan,Nandre Burger,1,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,3.6,Shubman Gill,Nandre Burger,0,4,0,0,1,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,4.1,Sai Sudharsan,Brijesh Sharma,0,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,4.2,Sai Sudharsan,Brijesh Sharma,1,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,4.3,Shubman Gill,Brijesh Sharma,4,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,4.4,Shubman Gill,Brijesh Sharma,0,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,4.5,Shubman Gill,Brijesh Sharma,0,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,4.6,Shubman Gill,Brijesh Sharma,2,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,5.1,Sai Sudharsan,Tushar Deshpande,1,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,5.2,Shubman Gill,Tushar Deshpande,1,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,5.3,Sai Sudharsan,Tushar Deshpande,4,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,5.4,Sai Sudharsan,Tushar Deshpande,4,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,5.5,Sai Sudharsan,Tushar Deshpande,0,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,5.6,Sai Sudharsan,Tushar Deshpande,0,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,6.1,Shubman Gill,Brijesh Sharma,4,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,6.2,Shubman Gill,Brijesh Sharma,0,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,6.3,Shubman Gill,Brijesh Sharma,1,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,6.4,Sai Sudharsan,Brijesh Sharma,1,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,6.5,Shubman Gill,Brijesh Sharma,0,1,1,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,6.5,Shubman Gill,Brijesh Sharma,1,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,6.6,Shubman Gill,Brijesh Sharma,0,1,1,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,6.6,Shubman Gill,Brijesh Sharma,1,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,7.1,Shubman Gill,Yash Raj Punja,1,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,7.2,Sai Sudharsan,Yash Raj Punja,4,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,7.3,Sai Sudharsan,Yash Raj Punja,4,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,7.4,Sai Sudharsan,Yash Raj Punja,1,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,7.5,Shubman Gill,Yash Raj Punja,2,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,7.6,Shubman Gill,Yash Raj Punja,0,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,8.1,Sai Sudharsan,Tushar Deshpande,1,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,8.2,Shubman Gill,Tushar Deshpande,6,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,8.3,Shubman Gill,Tushar Deshpande,1,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,8.4,Sai Sudharsan,Tushar Deshpande,1,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,8.5,Shubman Gill,Tushar Deshpande,4,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,8.6,Shubman Gill,Tushar Deshpande,4,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,9.1,Sai Sudharsan,Ravindra Jadeja,1,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,9.2,Shubman Gill,Ravindra Jadeja,6,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,9.3,Shubman Gill,Ravindra Jadeja,1,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,9.4,Sai Sudharsan,Ravindra Jadeja,1,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,9.5,Shubman Gill,Ravindra Jadeja,6,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,9.6,Shubman Gill,Ravindra Jadeja,4,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,10.1,Sai Sudharsan,Yash Raj Punja,6,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,10.2,Sai Sudharsan,Yash Raj Punja,1,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,10.3,Shubman Gill,Yash Raj Punja,0,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,10.4,Shubman Gill,Yash Raj Punja,4,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,10.5,Shubman Gill,Yash Raj Punja,4,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,10.6,Shubman Gill,Yash Raj Punja,2,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,11.1,Sai Sudharsan,Nandre Burger,1,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,11.2,Shubman Gill,Nandre Burger,1,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,11.3,Sai Sudharsan,Nandre Burger,0,1,1,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,11.3,Sai Sudharsan,Nandre Burger,1,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,11.4,Shubman Gill,Nandre Burger,0,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,11.5,Shubman Gill,Nandre Burger,4,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,11.6,Shubman Gill,Nandre Burger,4,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,12.1,Sai Sudharsan,Brijesh Sharma,4,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,12.2,Sai Sudharsan,Brijesh Sharma,1,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,12.3,Shubman Gill,Brijesh Sharma,4,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,12.4,Shubman Gill,Brijesh Sharma,0,1,1,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,12.4,Shubman Gill,Brijesh Sharma,1,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,12.5,Sai Sudharsan,Brijesh Sharma,0,0,0,0,0,0,hit wicket,Sai Sudharsan,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,12.6,Jos Buttler,Brijesh Sharma,2,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,13.1,Shubman Gill,Ravindra Jadeja,1,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,13.2,Jos Buttler,Ravindra Jadeja,1,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,13.3,Shubman Gill,Ravindra Jadeja,4,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,13.4,Shubman Gill,Ravindra Jadeja,1,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,13.5,Jos Buttler,Ravindra Jadeja,1,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,13.6,Shubman Gill,Ravindra Jadeja,1,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,14.1,Shubman Gill,Jofra Archer,1,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,14.2,Jos Buttler,Jofra Archer,1,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,14.3,Shubman Gill,Jofra Archer,0,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,14.4,Shubman Gill,Jofra Archer,1,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,14.5,Jos Buttler,Jofra Archer,1,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,14.6,Shubman Gill,Jofra Archer,0,0,0,0,0,0,lbw,Shubman Gill,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,15.1,Jos Buttler,Tushar Deshpande,1,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,15.2,Washington Sundar,Tushar Deshpande,0,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,15.3,Washington Sundar,Tushar Deshpande,1,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,15.4,Jos Buttler,Tushar Deshpande,1,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,15.5,Washington Sundar,Tushar Deshpande,0,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,15.6,Washington Sundar,Tushar Deshpande,4,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,16.1,Jos Buttler,Jofra Archer,1,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,16.2,Washington Sundar,Jofra Archer,0,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,16.3,Washington Sundar,Jofra Archer,4,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,16.4,Washington Sundar,Jofra Archer,6,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,16.5,Washington Sundar,Jofra Archer,1,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,16.6,Jos Buttler,Jofra Archer,0,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,17.1,Washington Sundar,Nandre Burger,0,0,0,0,0,0,caught,Washington Sundar,Donovan Ferreira
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,17.2,Rahul Tewatia,Nandre Burger,0,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,17.3,Rahul Tewatia,Nandre Burger,0,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,17.4,Rahul Tewatia,Nandre Burger,0,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,17.5,Rahul Tewatia,Nandre Burger,0,1,1,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,17.5,Rahul Tewatia,Nandre Burger,2,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,17.6,Rahul Tewatia,Nandre Burger,1,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,18.1,Rahul Tewatia,Brijesh Sharma,4,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,18.2,Rahul Tewatia,Brijesh Sharma,4,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,18.3,Rahul Tewatia,Brijesh Sharma,0,0,0,0,0,0,,,
202673,2026,Qualifier 2,73,"May 29, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",GT,RR,2,215,18.4,Rahul Tewatia,Brijesh Sharma,6,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,0.1,Sai Sudharsan,Jacob Duffy,0,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,0.2,Sai Sudharsan,Jacob Duffy,0,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,0.3,Sai Sudharsan,Jacob Duffy,4,0,0,0,0,0,,,
202674,2026,Final,74,"May 31, 2026","Narendra Modi Stadium, Ahmedabad",GT,RCB,1,155,0.4,Sai Sudharsan,Jacob Duffy,4,0,0,0,0,0,,,
